"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Beetroot","110 - 130","p_40 - 60","k_90 - 110",7.5,"t_30 - 35",60,"rabi","loam"
"Beetroot","110 - 130","p_40 - 60","k_90 - 110",6,"t_30 - 35",65,"rabi","loam"
"Beetroot","110 - 130","p_40 - 60","k_90 - 110",7.5,"t_30 - 35",65,"rabi","loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",6,"t_25 - 30",48,"rabi","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",7.5,"t_25 - 30",48,"rabi","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",6,"t_25 - 30",65,"rabi","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",7.5,"t_25 - 30",65,"rabi","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",6,"t_25 - 30",48,"kharif","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",7.5,"t_25 - 30",48,"kharif","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",6,"t_25 - 30",65,"kharif","sandy loam"
"Bitter Gourd","n_50 - 70","p_5 - 15","k_10 - 30",7.5,"t_25 - 30",65,"kharif","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6,"t_25 - 30",48,"rabi","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6.7,"t_25 - 30",48,"rabi","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6,"t_25 - 30",65,"rabi","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6.7,"t_25 - 30",65,"rabi","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6,"t_25 - 30",48,"kharif","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6.7,"t_25 - 30",48,"kharif","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6,"t_25 - 30",65,"kharif","sandy loam"
"Bottle Gourd","n_90 - 110","p_40 - 60","k_40 - 60",6.7,"t_25 - 30",65,"kharif","sandy loam"
"Capsicum (pepper)","n_90 - 110","p_10 - 30","k_50 - 70",5.5,"t_25 - 30",85,"kharif","loam"
"Capsicum (pepper)","n_90 - 110","p_10 - 30","k_50 - 70",7,"t_25 - 30",85,"kharif","loam"
"Capsicum (pepper)","n_90 - 110","p_10 - 30","k_50 - 70",5.5,"t_25 - 30",120,"kharif","loam"
"Capsicum (pepper)","n_90 - 110","p_10 - 30","k_50 - 70",7,"t_25 - 30",120,"kharif","loam"
"Cabbage","n_90 - 110","p_55 - 75","k_60 - 80",6,"t_15 - 20",50,"rabi","sandy loam"
"Cabbage","n_90 - 110","p_55 - 75","k_60 - 80",6.5,"t_15 - 20",50,"rabi","sandy loam"
"Cabbage","n_90 - 110","p_55 - 75","k_60 - 80",6,"t_15 - 20",80,"rabi","sandy loam"
"Cabbage","n_90 - 110","p_55 - 75","k_60 - 80",6.5,"t_15 - 20",80,"rabi","sandy loam"
"Carrot","n_40 - 60","p_40 - 60","k_30 - 50",6,"t_25 - 30",35,"rabi","sandy loam"
"Carrot","n_40 - 60","p_40 - 60","k_30 - 50",6.5,"t_25 - 30",35,"rabi","sandy loam"
"Carrot","n_40 - 60","p_40 - 60","k_30 - 50",6,"t_25 - 30",250,"rabi","sandy loam"
"Carrot","n_40 - 60","p_40 - 60","k_30 - 50",6.5,"t_25 - 30",250,"rabi","sandy loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_15 - 20",50,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_15 - 20",50,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_20 - 25",50,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_20 - 25",50,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_15 - 20",80,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_15 - 20",80,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_20 - 25",80,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_20 - 25",80,"rabi","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_15 - 20",50,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_15 - 20",50,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_20 - 25",50,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_20 - 25",50,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_15 - 20",80,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_15 - 20",80,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.5,"t_20 - 25",80,"kharif","loam"
"Cauliflower","n_70 - 90","p_60 - 80","k_40 - 60",6.8,"t_20 - 25",80,"kharif","loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_15 - 20",50,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_15 - 20",50,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_20 - 25",50,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_20 - 25",50,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_15 - 20",80,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_15 - 20",80,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_20 - 25",80,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_20 - 25",80,"rabi","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_15 - 20",50,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_15 - 20",50,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_20 - 25",50,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_20 - 25",50,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_15 - 20",80,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_15 - 20",80,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6,"t_20 - 25",80,"kharif","sandy loam"
"Cucumber","n_50 - 70","p_50 - 70","k_75 - 95",6.8,"t_20 - 25",80,"kharif","sandy loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_15 - 20",50,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_15 - 20",50,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_20 - 25",50,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_20 - 25",50,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_25 - 30",50,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_25 - 30",50,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_15 - 20",80,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_15 - 20",80,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_20 - 25",80,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_20 - 25",80,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_25 - 30",80,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_25 - 30",80,"rabi","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_15 - 20",50,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_15 - 20",50,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_20 - 25",50,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_20 - 25",50,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_25 - 30",50,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_25 - 30",50,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_15 - 20",80,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_15 - 20",80,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_20 - 25",80,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_20 - 25",80,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.2,"t_25 - 30",80,"kharif","loam"
"Coriander (Chinese parsley)","n_5 - 15","p_10 - 30","k_10 - 30",6.8,"t_25 - 30",80,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",6,"t_5 - 10",50,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",7,"t_5 - 10",50,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",6,"t_10 - 15",50,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",7,"t_10 - 15",50,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",6,"t_5 - 10",80,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",7,"t_5 - 10",80,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",6,"t_10 - 15",80,"kharif","loam"
"Curry Leaf Tree","n_10 - 30","p_10 - 30","k_10 - 30",7,"t_10 - 15",80,"kharif","loam"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",6.2,"t_25 - 30",25,"rabi","loam"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",7,"t_25 - 30",25,"rabi","loam"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",6.2,"t_25 - 30",200,"rabi","loam"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",7,"t_25 - 30",200,"rabi","loam"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",6.2,"t_25 - 30",25,"rabi","sandy"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",7,"t_25 - 30",25,"rabi","sandy"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",6.2,"t_25 - 30",200,"rabi","sandy"
"Drumstick (moringa)","n_30 - 50","p_10 - 30","k_5 - 15",7,"t_25 - 30",200,"rabi","sandy"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",6.5,"t_20 - 25",60,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",7.5,"t_20 - 25",60,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",6.5,"t_25 - 30",60,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",7.5,"t_25 - 30",60,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",6.5,"t_20 - 25",125,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",7.5,"t_20 - 25",125,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",6.5,"t_25 - 30",125,"kharif","loam"
"Chili pepper","110 - 130","10 - 30","k_70 - 90",7.5,"t_25 - 30",125,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6,"t_20 - 25",60,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6.8,"t_20 - 25",60,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6,"t_25 - 30",60,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6.8,"t_25 - 30",60,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6,"t_30 - 35",60,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6.8,"t_30 - 35",60,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6,"t_20 - 25",100,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6.8,"t_20 - 25",100,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6,"t_25 - 30",100,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6.8,"t_25 - 30",100,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6,"t_30 - 35",100,"kharif","loam"
"Okra (Ladies' fingers)","n_70 - 90","p_5 - 15","k_30 - 50",6.8,"t_30 - 35",100,"kharif","loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.2,"t_20 - 25",60,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.5,"t_20 - 25",60,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.2,"t_25 - 30",60,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.5,"t_25 - 30",60,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.2,"t_30 - 35",60,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.5,"t_30 - 35",60,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.2,"t_20 - 25",100,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.5,"t_20 - 25",100,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.2,"t_25 - 30",100,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.5,"t_25 - 30",100,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.2,"t_30 - 35",100,"rabi","clay loam"
"Mushroom","n_90 - 110","p_40 - 60","k_50 - 70",8.5,"t_30 - 35",100,"rabi","clay loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",25,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",25,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",25,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",25,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",25,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",25,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",100,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",100,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",100,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",100,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",100,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",100,"kharif","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",25,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",25,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",25,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",25,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",25,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",25,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",100,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",100,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",100,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",100,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",100,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",100,"rabi","sandy loam"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",25,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",25,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",25,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",25,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",25,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",25,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",100,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",100,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",100,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",100,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",100,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",100,"kharif","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",25,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",25,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",25,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",25,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",25,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",25,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_10 - 15",100,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_10 - 15",100,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_15 - 20",100,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_15 - 20",100,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",5.5,"t_20 - 25",100,"rabi","clay"
"Onion","n_110 - 130","p_50 - 70","k_55 - 75",6.5,"t_20 - 25",100,"rabi","clay"
"Potato","n_170 - 190","p_50 - 70","k_80 - 100",4.8,"t_15 - 20",120,"rabi","loam"
"Potato","n_170 - 190","p_50 - 70","k_80 - 100",5.8,"t_15 - 20",120,"rabi","loam"
"Potato","n_170 - 190","p_50 - 70","k_80 - 100",4.8,"t_15 - 20",200,"rabi","loam"
"Potato","n_170 - 190","p_50 - 70","k_80 - 100",5.8,"t_15 - 20",200,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_15 - 20",50,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_15 - 20",50,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_20 - 25",50,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_20 - 25",50,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_15 - 20",80,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_15 - 20",80,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_20 - 25",80,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_20 - 25",80,"rabi","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_15 - 20",50,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_15 - 20",50,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_20 - 25",50,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_20 - 25",50,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_15 - 20",80,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_15 - 20",80,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6,"t_20 - 25",80,"kharif","loam"
"Pumpkin","n_70 - 90","p_40 - 60","k_20 - 40",6.5,"t_20 - 25",80,"kharif","loam"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",6.5,"t_10 - 15",100,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",7,"t_10 - 15",100,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",6.5,"t_15 - 20",100,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",7,"t_15 - 20",100,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",6.5,"t_20 - 25",100,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",7,"t_20 - 25",100,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",6.5,"t_10 - 15",225,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",7,"t_10 - 15",225,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",6.5,"t_15 - 20",225,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",7,"t_15 - 20",225,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",6.5,"t_20 - 25",225,"rabi","sandy"
"Radish","n_15 - 35","p_90 - 110","k_40 - 60",7,"t_20 - 25",225,"rabi","sandy"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",40,"rabi","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",40,"rabi","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",60,"rabi","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",60,"rabi","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",40,"kharif","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",40,"kharif","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",60,"kharif","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",60,"kharif","loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",40,"rabi","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",40,"rabi","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",60,"rabi","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",60,"rabi","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",40,"kharif","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",40,"kharif","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",7,"t_15 -  20",60,"kharif","clay loam"
"Olive","n_90 - 110","p_50 - 70","k_20 - 40",8,"t_15 -  20",60,"kharif","clay loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",5.8,"t_15 - 20",75,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",6.2,"t_15 - 20",75,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",5.8,"t_20 - 25",75,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",6.2,"t_20 - 25",75,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",5.8,"t_25 - 30",75,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",6.2,"t_25 - 30",75,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",5.8,"t_15 - 20",150,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",6.2,"t_15 - 20",150,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",5.8,"t_20 - 25",150,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",6.2,"t_20 - 25",150,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",5.8,"t_25 - 30",150,"rabi","sandy loam"
"Sweet Potato","n_80 - 100","p_10 - 30","k_110 - 130",6.2,"t_25 - 30",150,"rabi","sandy loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_10 - 15",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_10 - 15",50,"rabi","loam"
